#x_pattern, #x_substitution, #x_tag, #x_regex
^[1-5]$, 1-5, #indicator+count_segment, true
^([6-9]|10)$, 6-10, #indicator+count_segment, true
^(1\d|20)$, 11-20, #indicator+count_segment, true
^([2-4]\d|50)$, 21-50, #indicator+count_segment, true
^([5-9]\d|100)$, 51-100, #indicator+count_segment, true
^([1-4]\d\d|500)$, 101-500, #indicator+count_segment, true
^([5-9]\d\d|1000)$, 501-1000, #indicator+count_segment, true
^\d\d\d\d+$, 1000+, #indicator+count_segment, true
